"primary_id","description","exchange","currency","tick_size","multiplier","TZ","primary_start","primary_end","type"
"FV","Five Year","CBOT","USD",0.0078125,1000,"America/Chicago","07:20","12:45","future"
"G","Short Gilt","LIFFE","GBP",0.0100000,1000,"Europe/London","08:00","14:45","future"
"GC","Gold","COMEX","USD",0.1000000,100,"America/New_York","08:20","12:15","future"
"H","Medium Gilt","LIFFE","GBP",0.0100000,1000,"Europe/London","08:00","14:45","future"
"HG","Copper","COMEX","USD",0.0500000,250,"America/New_York","08:20","12:15","future"
"HO","Heating Oil","NYM","USD",0.0001000,42000,"America/New_York","09:00","11:00","future"
"HSI","Hang Seng Index","HKX","HKD",1.0000000,50,"Asia/Hong_Kong","03:45","05:15","future"
"JAU","Tokyo Gold","TOCOM","JPY",1.0000000,1000,"Asia/Tokyo","09:00","15:30","future"
"JCO","Tokyo Crude","TOCOM","JPY",10.0000000,50,"Asia/Tokyo","09:00","15:30","future"
"JEYc","EURO-YEN","TFE","JPY",0.0100000,250000,"Asia/Tokyo","08:45","10:15","future"
"JGB","Japanese 10-Yr FI","TSX","JPY",0.0100000,1000000,"Asia/Tokyo","09:00","09:45","future"
"JGL","Tokyo Gasoline","TOCOM","JPY",10.0000000,50,"Asia/Tokyo","09:00","15:30","future"
"JNM","Nikkei 225","OSE","JPY",10.0000000,1000,"Asia/Tokyo","09:00","09:45","future"
"JPA","Tokyo Palladium","TOCOM","JPY",1.0000000,500,"Asia/Tokyo","09:00","15:30","future"
"JPL","Tokyo Platinum","TOCOM","JPY",1.0000000,500,"Asia/Tokyo","09:00","15:30","future"
"JRU","Tokyo Rubber","TOCOM","JPY",0.1000000,5000,"Asia/Tokyo","09:00","15:30","future"
"JTI","TOPIX","TSX","JPY",0.5000000,10000,"Asia/Tokyo","09:00","09:45","future"
"JY","Yen","CME","USD",1.0000000,12.5,"America/Chicago","07:00","12:45","future"
"KC","Arabica Coffee","ICE-US","USD",0.0500000,375,"America/New_York","08:00","12:15","future"
"KW","KC Wheat","MGE","USD",0.2500000,50,"America/Chicago","09:30","12:00","future"
"LC","Live Cattle","CME","USD",0.0250000,400,"America/Chicago","09:05","12:45","future"
"LCC","London Cocoa","LIFFE","USD",1.0000000,10,"Europe/London","08:00","14:45","future"
"LCO","Brent","IPE","USD",0.0100000,1000,"Europe/London","01:00","21:45","future"
"LGO","GasOil","IPE","USD",0.2500000,100,"Europe/London","01:00","21:45","future"
"LH","Hogs","CME","USD",0.0250000,400,"America/Chicago","09:05","13:45","future"
"LRC","Robusta Coffee","LIFFE","USD",1.0000000,10,"Europe/London","08:00","14:45","future"
"LSU","London Sugar","LIFFE","USD",0.1000000,50,"Europe/London","13:10","16:15","future"
"MA","LME Aluminum","LME","USD",0.5000000,25,"Europe/London","11:55","15:45","future"
"MC","LME Copper","LME","USD",0.2500000,25,"Europe/London","11:55","15:45","future"
"MCI","MSCI EAFE Index","CME","USD",0.1000000,50,"America/Chicago","08:30","13:45","future"
"MN","LME Nickel","LME","USD",5.0000000,6,"Europe/London","11:55","15:45","future"
"MWE","MSP Wheat","MGE","USD",0.2500000,5000,"America/Chicago","09:30","11:00","future"
"NG","Natural Gas","NYM","USD",0.0010000,10000,"America/New_York","09:00","11:00","future"
"NIY","Yen Nikkei","CME","JPY",1.0000000,2500,"America/Chicago","08:30","11:45","future"
"NKD","Nikkei (USD)","CME","USD",5.0000000,5,"America/Chicago","08:30","13:45","future"
"NQ","Nasdaq 100 (e-mini)","CME","USD",0.2500000,5,"America/Chicago","08:30","13:45","future"
"OJ","Orange Juice","ICE-US","USD",0.0500000,150,"America/New_York","08:00","12:15","future"
"RB","RBOB","NYM","USD",0.0001000,42000,"America/New_York","09:00","11:00","future"
"RS","Canola","ICE Canada","CAD",0.1000000,20,"America/Toronto","10:30","13:00","future"
"SB","Sugar No. 11","ICE-US","USD",0.0100000,1120,"America/New_York","08:00","12:15","future"
"SF","Swiss Franc","CME","USD",0.0001000,125000,"America/Chicago","07:00","12:45","future"
"SIN","Nifty 50","SGX","USD",0.5000000,2,"Asia/Singapore","09:00","18:00","future"
"SSG","MSCI Singapore","SGX","SGD",0.1000000,200,"Asia/Singapore","08:45","11:20","future"
"STW","MSCI Taiwan","SGX","USD",0.1000000,100,"Asia/Singapore","08:45","15:35","future"
"STXE","Stoxx 50","EUREX","EUR",1.0000000,10,"Europe/Paris","09:00","16:30","future"
"SXF","S&P Canada 60","ME","CAD",0.1000000,100,"America/Toronto","09:31","15:00","future"
"TFS","Russel 2000","ICE-US","USD",0.1000000,100,"America/New_York","09:30","12:45","future"
"TU","Two Year","CBOT","USD",0.0078125,2000,"America/Chicago","07:20","12:45","future"
"TY","Ten Year","CBOT","USD",0.0156250,1000,"America/Chicago","07:20","12:45","future"
"URO","Euro","CME","USD",0.0001000,125000,"America/Chicago","07:00","12:45","future"
"US","Thirty Year","CBOT","USD",0.0312500,1000,"America/Chicago","07:20","12:45","future"
"US10Y","10Yr Cash","OTC","USD",0.0156250,10000,"America/Chicago","07:20","12:45","bond"
"US2Y","2Yr Cash","OTC","USD",0.0078125,10000,"America/Chicago","07:20","12:45","bond"
"US30Y","30Yr Cash","OTC","USD",0.0156250,10000,"America/Chicago","07:20","12:45","bond"
"US3Y","3Yr Cash","OTC","USD",0.0078125,10000,"America/Chicago","07:20","12:45","bond"
"US5Y","5Yr Cash","OTC","USD",0.0078125,10000,"America/Chicago","07:20","12:45","bond"
"US7Y","7Yr Cash","OTC","USD",0.0156250,10000,"America/Chicago","07:20","12:45","bond"
"VX","VIX","CBOE","USD",0.0500000,5000,"America/Chicago","08:00","14:00","future"
"WBBR","BrentTI","IPE","USD",0.0100000,1000,"Europe/London","14:00","17:00","future"
"YAP","SPI 200","SFE","AUD",1.0000000,25,"Australia/Sydney","09:50","15:15","future"
"YM","Mini Dow ($5)","CBOT","USD",1.0000000,5,"America/Chicago","08:30","13:45","future"
"YTC","Australian 10yr Commonwealth","SFE","AUD",0.0050000,8000,"Australia/Sydney","08:28","15:15","future"
"YTT","Australian 3yr Commonwealth","SFE","AUD",0.0050000,5600,"Australia/Sydney","08:28","15:15","future"
"ZC","Corn","CBOT","USD",0.2500000,50,"America/Chicago","09:30","12:00","future"
"ZC","Corn Dec10-Mar11","CBOT","USD",0.2500000,50,"America/Chicago","09:30","12:00","future"
"ZL","Soybean Oil","CBOT","USD",0.0100000,600,"America/Chicago","09:30","12:00","future"
"ZM","Soybean Meal","CBOT","USD",0.1000000,100,"America/Chicago","09:30","12:00","future"
"ZS","Soybeans","CBOT","USD",0.2500000,50,"America/Chicago","09:30","12:00","future"
"ZW","Wheat","CBOT","USD",0.2500000,50,"America/Chicago","09:30","12:00","future"
